id	src_audio	src_n_frames	tgt_audio	tgt_n_frames
11687530215036701759	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11687530215036701759.flac	1776	0	1
13514155407450307475	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13514155407450307475.flac	1800	0	1
17795496440729368205	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17795496440729368205.flac	1788	0	1
15483508876299803771	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15483508876299803771.flac	1422	0	1
17394789565948116578	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17394789565948116578.flac	1512	0	1
5835997801585774715	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5835997801585774715.flac	1506	0	1
5825930535896967663	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5825930535896967663.flac	2064	0	1
6142469768758448632	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6142469768758448632.flac	1620	0	1
6604399387368469290	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6604399387368469290.flac	1614	0	1
16029582189990033666	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16029582189990033666.flac	1536	0	1
12812125488178212280	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12812125488178212280.flac	1188	0	1
16287599450376773854	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16287599450376773854.flac	1380	0	1
12183309872718976477	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12183309872718976477.flac	2334	0	1
17124063481425082418	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17124063481425082418.flac	2106	0	1
3244651742500817515	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3244651742500817515.flac	1434	0	1
6680198755681072072	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6680198755681072072.flac	1476	0	1
9445904083825271409	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9445904083825271409.flac	1386	0	1
10800534950017924150	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10800534950017924150.flac	984	0	1
6228421468350475548	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6228421468350475548.flac	1008	0	1
6689103602670635209	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6689103602670635209.flac	1002	0	1
18103809775608034391	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18103809775608034391.flac	744	0	1
8705201687299418390	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8705201687299418390.flac	750	0	1
9605132924122402459	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9605132924122402459.flac	816	0	1
14669643489012015479	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14669643489012015479.flac	1788	0	1
17736040977613383649	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17736040977613383649.flac	2328	0	1
4958404299087648193	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4958404299087648193.flac	2178	0	1
11449333388417771996	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11449333388417771996.flac	1056	0	1
